2015-08-31 21:39:48;meteo sent;101038712
2015-09-01 00:42:08;temperatura sent;101038712
2015-09-01 21:08:56;new chat started;101038712
2015-09-01 21:09:30;new chat started;101038712
2015-09-01 21:09:57;new chat started;101038712
2015-09-01 21:11:54;meteo sent;101038712
2015-09-01 21:12:04;temperatura sent;101038712
2015-09-01 21:12:12;previsioni sent;101038712
2015-09-01 21:12:21;rischi sent;101038712
2015-09-01 21:29:41;previsioni sent;114596594
2015-09-01 21:30:37;meteo sent;114596594
2015-09-01 21:32:27;meteo sent;101038712
2015-09-01 21:41:35;temperatura Prato sent;101038712
2015-09-01 21:42:12;temperatura Vaiano/Schignano sent;101038712
2015-09-01 21:42:35;temperatura Montepiano/Vernio sent;101038712
2015-09-01 22:14:54;temperatura Prato sent;101038712
2015-09-01 22:15:20;temperatura Vaiano/Sofignano sent;101038712
2015-09-02 08:22:41;previsioni sent;101038712
2015-09-02 08:23:00;temperatura Prato sent;101038712
;meteo sent;101038712
;previsioni sent;101038712
