;crediti sent;101038712
;new chat started;101038712
;new chat started;101038712
;new chat started;101038712
;crediti sent;101038712
;new chat started;101038712
;crediti sent;101038712
;crediti sent;101038712
2015-09-02 22:28:45;temperatura Prato sent;101038712
2015-09-02 22:28:49;meteo sent;101038712
2015-09-02 22:28:53;previsioni sent;101038712
2015-09-02 22:32:20;crediti sent;101038712
2015-09-02 22:32:24;rischi sent;101038712
2015-09-02 22:32:31;temperatura Vaiano/Sofignano sent;101038712
2015-09-02 22:39:53;new chat started;124336854
2015-09-02 22:40:08;previsioni sent;124336854
2015-09-02 22:40:23;rischi sent;124336854
2015-09-02 22:46:32;temperatura Vaiano/Sofignano sent;124336854
2015-09-02 22:46:41;meteo sent;124336854
2015-09-02 23:20:35;new chat started;27247399
2015-09-02 23:20:45;meteo sent;27247399
2015-09-02 23:20:51;previsioni sent;27247399
2015-09-02 23:20:55;rischi sent;27247399
2015-09-02 23:21:03;temperatura Vaiano/Sofignano sent;27247399
2015-09-02 23:21:07;crediti sent;27247399
2015-09-02 23:33:56;temperatura Vaiano/Schignano sent;101038712
2015-09-03 01:10:52;crediti sent;16027371
2015-09-03 01:16:35;wrong command sent;16027371
2015-09-03 07:32:39;meteo sent;128378564
2015-09-03 07:32:52;previsioni sent;128378564
2015-09-03 07:44:08;temperatura Prato sent;101038712
2015-09-03 07:44:48;new chat started;109894943
2015-09-03 07:45:01;temperatura Prato sent;109894943
2015-09-03 07:45:22;meteo sent;109894943
2015-09-03 07:45:47;previsioni sent;109894943
2015-09-03 13:40:15;new chat started;134216442
2015-09-03 13:40:21;meteo sent;134216442
2015-09-03 13:41:46;previsioni sent;134216442
2015-09-03 13:42:04;crediti sent;134216442
2015-09-03 16:20:56;rischi sent;101038712
2015-09-03 16:21:11;temperatura Vaiano/Schignano sent;101038712
2015-09-03 17:00:25;wrong command sent;45213361
2015-09-03 17:00:35;new chat started;45213361
2015-09-03 17:00:43;wrong command sent;45213361
2015-09-03 17:00:52;previsioni sent;45213361
2015-09-03 18:00:34;meteo sent;134216442
2015-09-03 18:03:03;temperatura Vaiano/Sofignano sent;134216442
2015-09-03 18:03:14;temperatura Prato sent;134216442
2015-09-03 18:09:22;rischi sent;136047570
2015-09-03 18:11:38;previsioni sent;136047570
2015-09-03 18:11:53;meteo sent;136047570
2015-09-03 18:15:04;meteo sent;57693324
2015-09-03 18:15:25;previsioni sent;57693324
2015-09-03 18:15:56;temperatura Prato sent;57693324
2015-09-03 18:16:04;rischi sent;57693324
2015-09-03 18:16:13;crediti sent;57693324
2015-09-03 18:16:33;wrong command sent;57693324
2015-09-03 19:15:43;meteo sent;30006510
2015-09-03 19:15:53;previsioni sent;30006510
2015-09-03 19:16:01;rischi sent;30006510
2015-09-03 21:04:32;wrong command sent;
